voltage applied,current,current err
-9,274.16,10
-7,248.05,10
-5,222.14,10
-3,166.96,10
-1,75.916,1
0,16.1683,1
1,0.09163,0.01
3,0.11974,0.01
5,0.12845,0.001
7,0.13367,0.001
9,0.13696,0.001
